code,name,kind,address,district,lat,lng,manager_name,phone,capacity_per_hour,opening_hours,owner_phone,partner_code
TP88-MYDINH,Tào Phớ 88 Mỹ Đình,official-store,"Số 18 Nguyễn Hoàng, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.028741,105.777906,,,120,06:30-22:00,,
TP88-KEANGNAM,Express Keangnam,official-express,"Sảnh A, Keangnam Landmark 72, Phạm Hùng, Hà Nội",Nam Từ Liêm,21.016662,105.783290,,,80,07:00-20:30,,
TP88-GARDENIA,Mộc Coffee · Gardenia,partner-counter,"Shop S2-03, Vinhomes Gardenia, Hàm Nghi, Hà Nội",Nam Từ Liêm,21.035807,105.770995,,,60,07:30-22:30,,DT-GARDENIA
TP88-CAUGIAY,Bếp Việt 24 · Cầu Giấy,partner-counter,"88 Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,21.033915,105.789612,,,60,10:00-21:30,,DT-CAUGIAY
TP88-TAYHO,Lá Coffee · Tây Hồ,partner-counter,"19 ngõ 67 Tô Ngọc Vân, Quảng An, Tây Hồ, Hà Nội",Tây Hồ,21.066217,105.826105,,,60,08:00-23:00,,DT-TAYHO
TP88-METRI,Tào Phớ 88 Mễ Trì,official-store,"46 Mễ Trì Hạ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.010654,105.778829,,,120,06:30-22:00,,
TP88-PHAMHUNG,Bếp nhanh Phạm Hùng,official-store,"Số 7 Phạm Hùng, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.018915,105.782884,,,120,07:00-22:30,,
TP88-DINHTHON,Nếp Coffee · Đình Thôn,partner-counter,"32 Đình Thôn, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.017974,105.774868,,,60,07:00-22:30,,DT-DINHTHON
TP88-TRANDUYHUNG,Tào Phớ 88 Trần Duy Hưng,official-store,"128 Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,21.007705,105.799005,,,120,06:30-22:00,,
TP88-YENHOA,Mây Café · Yên Hòa,partner-counter,"19 Vũ Phạm Hàm, Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,21.017454,105.799854,,,60,07:00-22:30,,DT-YENHOA
TP88-TRUNGKINH,Bếp Nhà 88 · Trung Kính,partner-counter,"57 Trung Kính, Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,21.013663,105.802186,,,60,07:00-22:30,,DT-TRUNGKINH
TP88-XUANTHUY,Tào Phớ 88 Xuân Thủy,official-store,"165 Xuân Thủy, Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,21.036368,105.783788,,,120,06:30-22:00,,
TP88-HOTUNGMAU,An Coffee · Hồ Tùng Mậu,partner-counter,"92 Hồ Tùng Mậu, Mai Dịch, Cầu Giấy, Hà Nội",Cầu Giấy,21.040297,105.774621,,,60,09:00-21:00,,DT-HOTUNGMAU
TP88-NHON,Tào Phớ 88 Nhổn,official-store,"218 Nhổn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,21.048230,105.741988,,,120,07:00-22:30,,
TP88-XUANPHUONG,Bếp tổng Tào Phớ 88 · Xuân Phương,central-kitchen,"67 Trịnh Văn Bô, Xuân Phương, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.040954,105.750220,,,600,06:30-22:00,,
TP88-HADONG,Tào Phớ 88 Hà Đông,official-store,"86 Trần Phú, Mộ Lao, Hà Đông, Hà Nội",Hà Đông,20.981853,105.785055,,,120,07:00-22:30,,
TP88-VANQUAN,Góc Nhỏ Café · Văn Quán,partner-counter,"B14 Văn Quán, Hà Đông, Hà Nội",Hà Đông,20.978980,105.790675,,,60,07:00-22:30,,DT-VANQUAN
TP88-MYDINHSTADIUM,Express Sân vận động Mỹ Đình,official-express,"Đường Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.020995,105.763398,,,80,06:30-22:00,,
TP88-VINCOMSKYLAKE,Skylake Pantry · Phạm Hùng,partner-counter,"Vincom Skylake, 50 Phạm Hùng, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,21.020659,105.780811,,,60,07:00-22:30,,DT-VINCOMSKYLAKE
TP88-ROYALCITY,Tào Phớ 88 Royal City,official-store,"72A Nguyễn Trãi, Thanh Xuân, Hà Nội",Thanh Xuân,21.003224,105.815646,,,120,07:00-22:30,,
TP88-THANHXUAN,Bếp Việt · Thanh Xuân,partner-counter,"118 Nguyễn Tuân, Thanh Xuân, Hà Nội",Thanh Xuân,20.994747,105.805563,,,60,09:00-21:00,,DT-THANHXUAN
